	Bcell_HPCA	DC_HPCA	Fibroblasts_HPCA	MSC_HPCA	Macrophage_HPCA	Monocyte_HPCA	NK cells_HPCA	Tcell_HPCA	Adipocytes_ENCODE	CD4+ Tcell_ENCODE	CD8+ T-cells_ENCODE	Bcell_ENCODE	DC_ENCODE	Eosinophils_ENCODE	Fibroblasts_ENCODE	Macrophage_ENCODE	Monocyte_ENCODE	NK cells_ENCODE
ACLY	9.0	9.0	10.0	10.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	10.0	9.0	10.0	9.0	9.0	9.0
ACMSD	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACO1	6.0	9.0	9.0	10.0	9.0	8.0	7.0	7.0	10.0	5.0	6.0	5.0	7.0	1.0	9.0	9.0	5.0	6.0
ACO2	10.0	10.0	9.0	9.0	10.0	9.0	9.0	9.0	10.0	9.0	9.0	10.0	9.0	9.0	9.0	9.0	9.0	9.0
ACOD1	3.0	5.0	3.0	3.0	5.0	5.0	3.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
ACOT1	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.0	3.0	1.0	1.0	6.0	1.0	5.0	7.0	1.0	2.0
ACOT11	5.0	6.0	5.0	5.0	6.0	6.0	5.0	6.0	2.0	1.0	1.0	1.0	1.0	9.0	2.0	5.0	1.0	1.0
ACOT12	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACOT13	8.0	9.0	8.0	9.0	10.0	8.0	7.0	7.0	6.0	5.0	6.0	5.0	9.0	1.0	6.0	10.0	5.0	4.0
ACOT2	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	9.0	7.0	6.0	6.0	7.0	5.0	9.0	9.0	5.0	7.0
ACOT4	4.0	5.0	4.0	4.0	7.0	4.0	6.0	5.0	2.0	1.0	1.0	1.0	5.0	1.0	1.0	5.0	1.0	4.0
ACOT6	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACOT7	7.0	9.0	9.0	9.0	8.0	6.0	8.0	6.0	6.0	5.0	6.0	1.0	9.0	1.0	8.0	7.0	2.0	7.0
ACOT8	8.0	8.0	9.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	9.0	8.0	8.0	8.0	8.0
ACOT9	9.0	10.0	10.0	10.0	10.0	10.0	9.0	9.0	9.0	7.0	7.0	8.0	10.0	9.0	9.0	9.0	10.0	7.0
ACOX1	6.0	8.0	7.0	8.0	9.0	8.0	7.0	6.0	10.0	8.0	8.0	7.0	9.0	9.0	8.0	9.0	9.0	8.0
ACOX2	3.0	4.0	6.0	5.0	5.0	4.0	2.0	3.0	7.0	1.0	1.0	1.0	1.0	1.0	7.0	6.0	3.0	1.0
ACOX3	7.0	8.0	8.0	8.0	8.0	7.0	6.0	7.0	7.0	7.0	7.0	7.0	8.0	8.0	8.0	7.0	7.0	7.0
ACOXL	3.0	3.0	2.0	2.0	2.0	3.0	3.0	2.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0
ACP1	10.0	9.0	9.0	10.0	9.0	9.0	10.0	9.0	9.0	10.0	10.0	10.0	9.0	7.0	10.0	10.0	9.0	10.0
ACP2	7.0	10.0	9.0	9.0	10.0	9.0	7.0	7.0	8.0	7.0	6.0	7.0	9.0	8.0	8.0	10.0	7.0	7.0
ACP5	8.0	10.0	6.0	4.0	10.0	9.0	6.0	7.0	7.0	8.0	8.0	8.0	10.0	8.0	1.0	10.0	8.0	8.0
ACP6	6.0	6.0	6.0	6.0	6.0	6.0	6.0	7.0	4.0	7.0	6.0	6.0	5.0	8.0	5.0	6.0	3.0	4.0
ACPP	3.0	5.0	3.0	2.0	5.0	6.0	3.0	3.0	3.0	1.0	2.0	2.0	6.0	10.0	2.0	6.0	9.0	1.0
ACPT	7.0	7.0	6.0	5.0	6.0	7.0	7.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACR	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACRBP	6.0	5.0	4.0	4.0	5.0	7.0	5.0	5.0	1.0	3.0	4.0	4.0	1.0	8.0	1.0	4.0	8.0	1.0
ACRC	6.0	4.0	5.0	4.0	4.0	5.0	7.0	7.0	2.0	6.0	6.0	6.0	1.0	6.0	1.0	1.0	2.0	6.0
ACRV1	3.0	4.0	3.0	2.0	3.0	4.0	3.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSBG1	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSBG2	3.0	3.0	2.0	2.0	3.0	3.0	3.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSF2	8.0	8.0	7.0	7.0	8.0	7.0	6.0	7.0	8.0	7.0	6.0	8.0	8.0	10.0	7.0	9.0	7.0	7.0
ACSF3	7.0	6.0	5.0	5.0	6.0	6.0	6.0	6.0	7.0	8.0	8.0	9.0	7.0	9.0	8.0	8.0	8.0	8.0
ACSL1	8.0	10.0	8.0	8.0	10.0	10.0	8.0	7.0	10.0	7.0	7.0	7.0	10.0	8.0	8.0	10.0	10.0	7.0
ACSL3	8.0	10.0	9.0	9.0	9.0	8.0	8.0	8.0	9.0	8.0	8.0	8.0	10.0	8.0	10.0	10.0	9.0	8.0
ACSL4	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	10.0	8.0	8.0	8.0	10.0	10.0	9.0	10.0	9.0	8.0
ACSL5	9.0	9.0	5.0	4.0	9.0	9.0	9.0	9.0	6.0	8.0	8.0	8.0	9.0	8.0	4.0	9.0	9.0	9.0
ACSL6	1.0	1.0	1.0	1.0	1.0	1.0	3.0	5.0	1.0	8.0	6.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0
ACSM1	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSM2A	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSM2B	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSM3	3.0	3.0	3.0	2.0	3.0	3.0	4.0	4.0	3.0	7.0	6.0	7.0	6.0	9.0	2.0	2.0	6.0	4.0
ACSM4	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSM5	3.0	4.0	2.0	2.0	3.0	3.0	2.0	3.0	7.0	1.0	1.0	1.0	1.0	1.0	2.0	4.0	1.0	1.0
ACSS1	9.0	7.0	6.0	6.0	7.0	8.0	9.0	8.0	6.0	8.0	8.0	10.0	6.0	9.0	4.0	6.0	7.0	9.0
ACSS2	6.0	9.0	8.0	8.0	9.0	9.0	6.0	8.0	10.0	7.0	5.0	6.0	10.0	8.0	9.0	10.0	8.0	1.0
ACSS3	2.0	1.0	4.0	4.0	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	6.0	6.0	1.0	1.0	1.0
ACTA1	3.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTA2	7.0	8.0	10.0	10.0	8.0	8.0	7.0	7.0	9.0	1.0	3.0	1.0	7.0	6.0	10.0	6.0	3.0	2.0
ACTA2-AS1	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
ACTB	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
ACTBL2	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTC1	5.0	6.0	8.0	8.0	5.0	6.0	5.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
ACTG1	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
ACTG1P17	5.0	5.0	4.0	5.0	4.0	5.0	5.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
ACTG2	6.0	6.0	7.0	10.0	6.0	6.0	6.0	6.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0
ACTL10	6.0	5.0	6.0	6.0	5.0	6.0	6.0	6.0	1.0	1.0	3.0	3.0	1.0	6.0	3.0	1.0	1.0	4.0
ACTL6A	9.0	8.0	9.0	9.0	8.0	8.0	8.0	8.0	8.0	9.0	9.0	9.0	8.0	8.0	9.0	9.0	7.0	8.0
ACTL6B	4.0	4.0	3.0	3.0	4.0	4.0	3.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTL7A	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTL7B	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTL8	7.0	7.0	7.0	6.0	7.0	7.0	7.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTL9	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTN1	4.0	10.0	10.0	10.0	10.0	10.0	6.0	8.0	10.0	9.0	7.0	1.0	10.0	10.0	10.0	10.0	9.0	4.0
ACTN2	3.0	3.0	3.0	3.0	3.0	3.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTN3	3.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTN4	7.0	7.0	9.0	9.0	7.0	7.0	7.0	7.0	10.0	8.0	9.0	9.0	10.0	10.0	10.0	9.0	9.0	10.0
ACTR10	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	9.0	9.0	9.0	9.0	9.0	8.0	9.0	10.0	9.0	9.0
ACTR1A	8.0	9.0	9.0	10.0	9.0	9.0	9.0	9.0	10.0	8.0	9.0	9.0	10.0	9.0	10.0	10.0	9.0	9.0
ACTR1B	9.0	9.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	10.0	10.0	9.0	9.0	9.0	9.0	9.0	8.0	9.0
ACTR2	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
ACTR3	10.0	9.0	9.0	9.0	9.0	9.0	10.0	9.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
ACTR3B	6.0	6.0	7.0	6.0	5.0	5.0	6.0	6.0	4.0	5.0	6.0	3.0	1.0	6.0	6.0	4.0	3.0	6.0
ACTR3C	4.0	3.0	4.0	3.0	4.0	3.0	3.0	4.0	2.0	6.0	6.0	6.0	8.0	6.0	1.0	1.0	1.0	7.0
ACTR5	7.0	6.0	5.0	6.0	6.0	6.0	7.0	7.0	6.0	7.0	7.0	7.0	5.0	6.0	6.0	6.0	6.0	7.0
ACTR6	9.0	8.0	8.0	8.0	8.0	7.0	9.0	9.0	7.0	9.0	8.0	8.0	8.0	7.0	7.0	8.0	6.0	8.0
ACTR8	8.0	8.0	8.0	8.0	8.0	7.0	8.0	8.0	7.0	8.0	8.0	8.0	9.0	8.0	8.0	8.0	8.0	8.0
ACTRT1	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTRT2	4.0	4.0	3.0	3.0	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTRT3	4.0	3.0	6.0	6.0	4.0	3.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
ACVR1	5.0	9.0	10.0	10.0	9.0	9.0	7.0	7.0	8.0	7.0	6.0	4.0	8.0	6.0	8.0	7.0	6.0	1.0
ACVR1B	5.0	6.0	6.0	6.0	6.0	6.0	6.0	5.0	7.0	6.0	6.0	2.0	6.0	9.0	7.0	7.0	8.0	4.0
ACVR1C	2.0	2.0	2.0	3.0	2.0	2.0	3.0	5.0	7.0	5.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
ACVR2A	5.0	7.0	8.0	6.0	7.0	7.0	7.0	7.0	7.0	6.0	6.0	3.0	7.0	1.0	7.0	7.0	7.0	7.0
ACVR2B	5.0	6.0	5.0	5.0	5.0	5.0	5.0	6.0	3.0	6.0	6.0	1.0	6.0	1.0	1.0	4.0	1.0	1.0
ACVR2B-AS1	2.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
ACVRL1	4.0	6.0	6.0	4.0	6.0	5.0	4.0	4.0	10.0	1.0	1.0	1.0	6.0	1.0	9.0	7.0	2.0	1.0
ACY1	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	8.0	6.0	6.0	7.0	8.0	5.0	8.0	7.0	6.0	7.0
ACY3	7.0	6.0	5.0	5.0	5.0	6.0	5.0	6.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0
ACYP1	9.0	7.0	7.0	7.0	7.0	6.0	8.0	9.0	6.0	8.0	7.0	7.0	7.0	1.0	6.0	7.0	4.0	7.0
ACYP2	9.0	6.0	8.0	7.0	7.0	7.0	7.0	8.0	7.0	7.0	7.0	8.0	6.0	7.0	7.0	6.0	7.0	7.0
ADA	8.0	7.0	7.0	7.0	8.0	8.0	9.0	9.0	7.0	8.0	9.0	7.0	6.0	1.0	7.0	7.0	7.0	9.0
ADAD1	3.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAD2	6.0	6.0	6.0	5.0	6.0	6.0	6.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAL	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	5.0	6.0	6.0	6.0	5.0	6.0	6.0	6.0	4.0	6.0
ADAM10	8.0	9.0	9.0	9.0	9.0	9.0	9.0	8.0	9.0	10.0	10.0	9.0	9.0	10.0	10.0	10.0	10.0	10.0
ADAM11	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM12	3.0	6.0	8.0	8.0	4.0	3.0	3.0	3.0	7.0	2.0	2.0	1.0	7.0	1.0	8.0	2.0	1.0	1.0
ADAM15	7.0	8.0	8.0	7.0	8.0	8.0	7.0	7.0	10.0	7.0	6.0	7.0	8.0	8.0	9.0	9.0	9.0	8.0
ADAM17	7.0	8.0	7.0	7.0	8.0	8.0	8.0	7.0	8.0	8.0	8.0	8.0	9.0	8.0	8.0	9.0	9.0	8.0
ADAM18	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM19	8.0	8.0	7.0	7.0	6.0	7.0	5.0	7.0	1.0	6.0	4.0	10.0	10.0	10.0	7.0	2.0	8.0	1.0
ADAM1A	4.0	3.0	3.0	4.0	4.0	3.0	5.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
ADAM2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM20	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM21	3.0	3.0	3.0	3.0	2.0	3.0	3.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM22	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0
ADAM23	3.0	2.0	3.0	5.0	2.0	2.0	2.0	3.0	3.0	2.0	1.0	2.0	6.0	1.0	3.0	1.0	1.0	1.0
ADAM28	8.0	3.0	3.0	3.0	5.0	5.0	6.0	3.0	3.0	1.0	1.0	10.0	1.0	9.0	1.0	8.0	8.0	6.0
ADAM29	2.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM30	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM32	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	1.0	1.0
ADAM33	5.0	4.0	7.0	5.0	4.0	5.0	5.0	5.0	8.0	1.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0
ADAM3A	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
ADAM5	2.0	3.0	2.0	2.0	3.0	3.0	2.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
ADAM6	4.0	3.0	3.0	3.0	4.0	4.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
ADAM7	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM8	6.0	8.0	4.0	4.0	6.0	8.0	8.0	7.0	3.0	8.0	8.0	8.0	10.0	10.0	1.0	7.0	9.0	10.0
ADAM9	4.0	10.0	10.0	10.0	10.0	9.0	6.0	5.0	10.0	4.0	6.0	4.0	10.0	8.0	10.0	10.0	9.0	5.0
ADAMDEC1	3.0	4.0	1.0	1.0	10.0	6.0	1.0	1.0	2.0	1.0	1.0	1.0	6.0	1.0	1.0	8.0	3.0	1.0
ADAMTS1	3.0	3.0	10.0	10.0	3.0	3.0	7.0	3.0	10.0	1.0	1.0	1.0	1.0	1.0	10.0	1.0	1.0	5.0
ADAMTS10	5.0	5.0	5.0	6.0	5.0	5.0	5.0	6.0	7.0	8.0	9.0	1.0	1.0	1.0	7.0	2.0	4.0	9.0
ADAMTS12	4.0	4.0	5.0	7.0	4.0	4.0	4.0	4.0	7.0	1.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0
ADAMTS13	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS14	6.0	6.0	5.0	5.0	6.0	6.0	5.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
ADAMTS15	3.0	4.0	4.0	4.0	3.0	3.0	3.0	3.0	8.0	1.0	1.0	1.0	5.0	1.0	5.0	2.0	1.0	1.0
ADAMTS16	5.0	5.0	5.0	5.0	4.0	5.0	4.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS17	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	6.0	6.0	1.0	1.0	1.0	1.0	1.0	2.0	4.0
ADAMTS18	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS19	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS2	4.0	4.0	9.0	8.0	5.0	4.0	4.0	4.0	9.0	1.0	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0
ADAMTS20	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS3	1.0	1.0	3.0	6.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
ADAMTS4	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0
ADAMTS5	1.0	1.0	7.0	6.0	1.0	2.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0
ADAMTS6	2.0	2.0	4.0	5.0	2.0	2.0	2.0	2.0	3.0	6.0	7.0	4.0	1.0	1.0	7.0	3.0	1.0	1.0
ADAMTS7	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	5.0	1.0	1.0	1.0	1.0	6.0	6.0	1.0	1.0	1.0
ADAMTS8	4.0	4.0	3.0	4.0	4.0	4.0	3.0	4.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS9	3.0	2.0	3.0	4.0	2.0	3.0	3.0	3.0	8.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0
ADAMTS9-AS1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
ADAMTS9-AS2	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	5.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
ADAMTSL1	2.0	2.0	5.0	6.0	2.0	2.0	2.0	2.0	5.0	1.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0
ADAMTSL2	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
ADAMTSL3	3.0	3.0	4.0	2.0	3.0	3.0	3.0	3.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTSL4	4.0	8.0	4.0	3.0	6.0	6.0	3.0	4.0	8.0	1.0	1.0	1.0	9.0	6.0	7.0	4.0	7.0	1.0
ADAMTSL5	5.0	5.0	5.0	5.0	5.0	6.0	5.0	5.0	1.0	3.0	2.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0
ADAP1	7.0	9.0	7.0	6.0	9.0	9.0	9.0	8.0	5.0	7.0	7.0	3.0	7.0	10.0	2.0	8.0	8.0	9.0
ADAP2	7.0	9.0	5.0	5.0	9.0	9.0	6.0	6.0	7.0	1.0	1.0	3.0	9.0	6.0	2.0	9.0	8.0	2.0
ADAR	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	9.0	10.0	10.0	10.0
ADARB1	7.0	6.0	6.0	6.0	6.0	6.0	6.0	7.0	6.0	8.0	8.0	5.0	6.0	9.0	7.0	6.0	5.0	7.0
ADARB2	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	1.0	1.0	3.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0
ADARB2-AS1	5.0	5.0	4.0	3.0	5.0	5.0	5.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAT1	7.0	7.0	8.0	7.0	7.0	7.0	7.0	8.0	9.0	9.0	9.0	8.0	8.0	9.0	8.0	8.0	8.0	8.0
ADAT2	5.0	4.0	4.0	5.0	4.0	3.0	5.0	5.0	4.0	8.0	8.0	5.0	5.0	1.0	4.0	5.0	6.0	6.0
ADAT3	6.0	7.0	6.0	6.0	7.0	7.0	6.0	6.0	2.0	1.0	1.0	1.0	1.0	6.0	4.0	4.0	3.0	4.0
ADCK1	7.0	7.0	6.0	6.0	7.0	7.0	6.0	7.0	4.0	5.0	5.0	7.0	5.0	6.0	6.0	6.0	6.0	6.0
ADCK2	8.0	8.0	6.0	6.0	8.0	7.0	7.0	7.0	7.0	8.0	8.0	8.0	7.0	7.0	7.0	9.0	7.0	8.0
ADCK3	8.0	8.0	7.0	6.0	8.0	8.0	8.0	8.0	9.0	9.0	8.0	9.0	9.0	10.0	6.0	8.0	8.0	8.0
ADCK4	8.0	7.0	7.0	7.0	7.0	8.0	7.0	8.0	8.0	8.0	8.0	8.0	7.0	9.0	8.0	7.0	7.0	8.0
ADCK5	6.0	6.0	6.0	6.0	6.0	6.0	5.0	6.0	5.0	6.0	6.0	7.0	6.0	8.0	6.0	6.0	5.0	6.0
ADCY1	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	2.0	1.0	1.0
ADCY10	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCY10P1	5.0	4.0	4.0	5.0	5.0	5.0	6.0	6.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
ADCY2	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCY3	7.0	7.0	8.0	7.0	8.0	6.0	7.0	7.0	9.0	8.0	7.0	8.0	8.0	6.0	9.0	10.0	7.0	4.0
ADCY4	7.0	7.0	7.0	6.0	7.0	7.0	7.0	7.0	7.0	2.0	3.0	1.0	1.0	9.0	2.0	4.0	6.0	2.0
ADCY5	4.0	4.0	3.0	3.0	3.0	4.0	4.0	4.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCY6	5.0	6.0	7.0	7.0	6.0	6.0	5.0	6.0	8.0	1.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0
ADCY7	8.0	9.0	7.0	7.0	9.0	9.0	10.0	9.0	8.0	10.0	10.0	9.0	9.0	10.0	8.0	10.0	9.0	10.0
ADCY8	3.0	4.0	3.0	3.0	4.0	4.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCY9	5.0	7.0	7.0	7.0	6.0	7.0	6.0	5.0	6.0	5.0	3.0	1.0	6.0	1.0	7.0	6.0	5.0	5.0
ADCYAP1	2.0	3.0	2.0	2.0	2.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
